"event_time_utc","event_timestamp_ms","calendar_ids","events_zh","window_start_utc","window_end_exclusive_utc","rows","status","file"
"2026-06-09T14:00:00.000Z","1781013600000","398919","成屋销售量","2026-06-09T13:30:00.000Z","2026-06-09T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-09T14-00-00-000Z.csv"
"2026-06-10T12:30:00.000Z","1781094600000","398100;398527;398869;398901","核心通胀率环比；通胀率环比；核心通胀率同比；通胀率同比","2026-06-10T12:00:00.000Z","2026-06-10T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-10T12-30-00-000Z.csv"
"2026-06-11T12:30:00.000Z","1781181000000","398657","生产者价格指数环比","2026-06-11T12:00:00.000Z","2026-06-11T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-11T12-30-00-000Z.csv"
"2026-06-12T14:00:00.000Z","1781272800000","396028","密歇根大学消费者信心指数初值","2026-06-12T13:30:00.000Z","2026-06-12T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-12T14-00-00-000Z.csv"
"2026-06-16T12:30:00.000Z","1781613000000","397979;397981","建筑许可数量初值；新屋开工数量","2026-06-16T12:00:00.000Z","2026-06-16T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-16T12-30-00-000Z.csv"
"2026-06-17T12:30:00.000Z","1781699400000","398321","零售销售环比","2026-06-17T12:00:00.000Z","2026-06-17T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-17T12-30-00-000Z.csv"
"2026-06-17T18:00:00.000Z","1781719200000","390602;390617","美联储利率决议；联邦公开市场委员会（FOMC）经济预测","2026-06-17T17:30:00.000Z","2026-06-17T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-17T18-00-00-000Z.csv"
"2026-06-17T18:30:00.000Z","1781721000000","390633","美联储新闻发布会","2026-06-17T18:00:00.000Z","2026-06-17T19:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-17T18-30-00-000Z.csv"
"2026-06-25T12:30:00.000Z","1782390600000","398225;398658;398795;398847;399059","国内生产总值（GDP）增长率季环比终值；耐用品订单环比；个人支出环比；核心个人消费支出（PCE）价格指数环比；个人收入环比","2026-06-25T12:00:00.000Z","2026-06-25T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-25T12-30-00-000Z.csv"
"2026-06-30T14:00:00.000Z","1782828000000","398284","职位空缺与劳动力流动调查（JOLTs）职位空缺数","2026-06-30T13:30:00.000Z","2026-06-30T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-30T14-00-00-000Z.csv"
"2026-07-01T13:00:00.000Z","1782910800000","420648","美联储主席Warsh讲话","2026-07-01T12:30:00.000Z","2026-07-01T14:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-01T13-00-00-000Z.csv"
"2026-07-01T14:00:00.000Z","1782914400000","396164","ISM制造业采购经理人指数","2026-07-01T13:30:00.000Z","2026-07-01T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-01T14-00-00-000Z.csv"
"2026-07-02T12:30:00.000Z","1782995400000","396202;396204","非农就业人数；失业率","2026-07-02T12:00:00.000Z","2026-07-02T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-02T12-30-00-000Z.csv"
