event_time_utc,event_timestamp_ms,calendar_ids,events_zh,events_en,actual,forecast,previous,prev_initial,unit,ccy,importance,region,window_start_utc,window_end_exclusive_utc,rows,status,file
"2024-01-05T13:30:00.000Z","1704461400000","Non Farm Payrolls@1704461400000;Unemployment Rate@1704461400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-01-05T13:00:00.000Z","2024-01-05T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-01-05T13-30-00-000Z.csv"
"2024-01-11T13:30:00.000Z","1704979800000","Core Inflation Rate YoY@1704979800000;Inflation Rate YoY@1704979800000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-01-11T13:00:00.000Z","2024-01-11T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-01-11T13-30-00-000Z.csv"
"2024-01-31T19:00:00.000Z","1706727600000","Fed Interest Rate Decision@1706727600000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2024-01-31T18:30:00.000Z","2024-01-31T20:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-01-31T19-00-00-000Z.csv"
"2024-02-02T13:30:00.000Z","1706880600000","Non Farm Payrolls@1706880600000;Unemployment Rate@1706880600000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-02-02T13:00:00.000Z","2024-02-02T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-02-02T13-30-00-000Z.csv"
"2024-02-13T13:30:00.000Z","1707831000000","Core Inflation Rate YoY@1707831000000;Inflation Rate YoY@1707831000000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-02-13T13:00:00.000Z","2024-02-13T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-02-13T13-30-00-000Z.csv"
"2024-03-08T13:30:00.000Z","1709904600000","Non Farm Payrolls@1709904600000;Unemployment Rate@1709904600000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-03-08T13:00:00.000Z","2024-03-08T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-03-08T13-30-00-000Z.csv"
"2024-03-12T12:30:00.000Z","1710246600000","Core Inflation Rate YoY@1710246600000;Inflation Rate YoY@1710246600000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-03-12T12:00:00.000Z","2024-03-12T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-03-12T12-30-00-000Z.csv"
"2024-03-20T18:00:00.000Z","1710957600000","Fed Interest Rate Decision@1710957600000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2024-03-20T17:30:00.000Z","2024-03-20T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-03-20T18-00-00-000Z.csv"
"2024-03-28T12:30:00.000Z","1711629000000","GDP Growth Rate QoQ Final@1711629000000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2024-03-28T12:00:00.000Z","2024-03-28T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-03-28T12-30-00-000Z.csv"
"2024-04-05T12:30:00.000Z","1712320200000","Non Farm Payrolls@1712320200000;Unemployment Rate@1712320200000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-04-05T12:00:00.000Z","2024-04-05T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-04-05T12-30-00-000Z.csv"
"2024-04-10T12:30:00.000Z","1712752200000","Core Inflation Rate YoY@1712752200000;Inflation Rate YoY@1712752200000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-04-10T12:00:00.000Z","2024-04-10T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-04-10T12-30-00-000Z.csv"
"2024-05-01T18:00:00.000Z","1714586400000","Fed Interest Rate Decision@1714586400000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2024-05-01T17:30:00.000Z","2024-05-01T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-05-01T18-00-00-000Z.csv"
"2024-05-03T12:30:00.000Z","1714739400000","Non Farm Payrolls@1714739400000;Unemployment Rate@1714739400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-05-03T12:00:00.000Z","2024-05-03T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-05-03T12-30-00-000Z.csv"
"2024-05-15T12:30:00.000Z","1715776200000","Core Inflation Rate YoY@1715776200000;Inflation Rate YoY@1715776200000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-05-15T12:00:00.000Z","2024-05-15T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-05-15T12-30-00-000Z.csv"
"2024-06-07T12:30:00.000Z","1717763400000","Non Farm Payrolls@1717763400000;Unemployment Rate@1717763400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-06-07T12:00:00.000Z","2024-06-07T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-06-07T12-30-00-000Z.csv"
"2024-06-12T12:30:00.000Z","1718195400000","Core Inflation Rate YoY@1718195400000;Inflation Rate YoY@1718195400000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-06-12T12:00:00.000Z","2024-06-12T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-06-12T12-30-00-000Z.csv"
"2024-06-12T18:00:00.000Z","1718215200000","Fed Interest Rate Decision@1718215200000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2024-06-12T17:30:00.000Z","2024-06-12T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-06-12T18-00-00-000Z.csv"
"2024-06-27T12:30:00.000Z","1719491400000","GDP Growth Rate QoQ Final@1719491400000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2024-06-27T12:00:00.000Z","2024-06-27T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-06-27T12-30-00-000Z.csv"
"2024-07-05T12:30:00.000Z","1720182600000","Non Farm Payrolls@1720182600000;Unemployment Rate@1720182600000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-07-05T12:00:00.000Z","2024-07-05T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-07-05T12-30-00-000Z.csv"
"2024-07-11T12:30:00.000Z","1720701000000","Core Inflation Rate YoY@1720701000000;Inflation Rate YoY@1720701000000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-07-11T12:00:00.000Z","2024-07-11T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-07-11T12-30-00-000Z.csv"
"2024-07-31T18:00:00.000Z","1722448800000","Fed Interest Rate Decision@1722448800000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2024-07-31T17:30:00.000Z","2024-07-31T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-07-31T18-00-00-000Z.csv"
"2024-08-02T12:30:00.000Z","1722601800000","Non Farm Payrolls@1722601800000;Unemployment Rate@1722601800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-08-02T12:00:00.000Z","2024-08-02T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-08-02T12-30-00-000Z.csv"
"2024-08-14T12:30:00.000Z","1723638600000","Core Inflation Rate YoY@1723638600000;Inflation Rate YoY@1723638600000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-08-14T12:00:00.000Z","2024-08-14T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-08-14T12-30-00-000Z.csv"
